sample_id,text,function,stance,label,family_id,split,source,generator_version
SYN05949,saya cenderung menyaring berbagai kemungkinan menuju satu arah yang paling masuk akal saat kuliah.,Ni,support,Ni:support,Ni-06,train,synthetic,synthetic-cognitive-v1
SYN08812,pilihanku sangat bergantung pada situasi yang belum kuceritakan dalam kegiatan komunitas. Itu saja yang bisa kuceritakan.,unknown,unknown,unknown,unknown-05,train,synthetic,synthetic-cognitive-v1
SYN01929,saya tidak terbiasa memeriksa ketepatan konsep meskipun banyak orang sudah menyetujuinya saat kuliah. Itu bukan cara yang biasanya kupakai.,Ti,oppose,Ti:oppose,Ti-09,validation,synthetic,synthetic-cognitive-v1
SYN03701,saya cenderung merenungkan perasaanku sendiri untuk memahami nilai yang terluka dalam kegiatan komunitas.,Fi,support,Fi:support,Fi-05,train,synthetic,synthetic-cognitive-v1
SYN07600,saya tidak terbiasa membandingkan keadaan sekarang dengan pengalaman serupa yang kuingat ketika bekerja bersama teman. Itu bukan cara yang biasanya kupakai.,Si,oppose,Si:oppose,Si-00,train,synthetic,synthetic-cognitive-v1
SYN06268,kalau ditanya aku tidak terbiasa menyusun gambaran besar sebelum menentukan arah hidup ketika bekerja bersama teman. Itu bukan cara yang biasanya kupakai.,Ni,oppose,Ni:oppose,Ni-09,validation,synthetic,synthetic-cognitive-v1
SYN06887,biasanya aku tidak terbiasa menyesuaikan gerakan berdasarkan apa yang kulihat dan kurasakan langsung dalam kegiatan komunitas. Itu bukan cara yang biasanya kupakai.,Se,oppose,Se:oppose,Se-04,train,synthetic,synthetic-cognitive-v1
SYN07114,aku cenderung mencoba alat secara langsung untuk mengetahui respons nyatanya ketika bekerja bersama teman.,Se,support,Se:support,Se-07,train,synthetic,synthetic-cognitive-v1
SYN08003,"dalam keseharian saya kadang mengingat urutan kejadian sebelumnya ketika menghadapi persoalan serupa dalam kegiatan komunitas, tetapi kadang tidak. Itu bergantung pada keadaan.",Si,mixed,Si:mixed,Si-04,train,synthetic,synthetic-cognitive-v1
SYN01758,biasanya aku tidak terbiasa membangun kerangka pemahaman yang masuk akal bagi pikiranku saat menghadapi persoalan baru. Itu bukan cara yang biasanya kupakai.,Ti,oppose,Ti:oppose,Ti-07,train,synthetic,synthetic-cognitive-v1
SYN04144,aku cenderung mengenali alasan batin yang membuat suatu keputusan terasa selaras ketika bekerja bersama teman.,Fi,support,Fi:support,Fi-10,test,synthetic,synthetic-cognitive-v1
SYN07683,aku tidak terbiasa mengingat detail pengalaman lama untuk memeriksa perubahan saat ini saat kuliah. Itu bukan cara yang biasanya kupakai.,Si,oppose,Si:oppose,Si-01,train,synthetic,synthetic-cognitive-v1
SYN03417,"kalau ditanya aku kadang mendengarkan nurani meskipun keputusan itu tidak disukai orang lain saat kuliah, tetapi kadang tidak. Itu bergantung pada keadaan.",Fi,mixed,Fi:mixed,Fi-01,train,synthetic,synthetic-cognitive-v1
SYN04194,dalam keseharian saya tidak terbiasa mengenali alasan batin yang membuat suatu keputusan terasa selaras saat menghadapi persoalan baru. Itu bukan cara yang biasanya kupakai.,Fi,oppose,Fi:oppose,Fi-10,test,synthetic,synthetic-cognitive-v1
SYN03487,"saya kadang memeriksa apa yang sungguh penting bagiku sebelum berkomitmen ketika mengerjakan tugas, tetapi kadang tidak. Itu bergantung pada keadaan.",Fi,mixed,Fi:mixed,Fi-02,train,synthetic,synthetic-cognitive-v1
SYN02904,dalam keseharian saya cenderung memeriksa apakah keputusan bersama membuat seseorang terabaikan saat menghadapi persoalan baru.,Fe,support,Fe:support,Fe-08,validation,synthetic,synthetic-cognitive-v1
SYN00042,saya tidak terbiasa menetapkan target terukur dan membagi pekerjaan agar hasilnya efektif saat menghadapi persoalan baru. Itu bukan cara yang biasanya kupakai.,Te,oppose,Te:oppose,Te-00,train,synthetic,synthetic-cognitive-v1
SYN04436,kalau ditanya aku cenderung mencari berbagai alternatif sebelum memilih satu pendekatan dalam kegiatan sehari hari.,Ne,support,Ne:support,Ne-01,train,synthetic,synthetic-cognitive-v1
SYN00508,kalau ditanya aku tidak terbiasa memakai indikator keberhasilan untuk mengevaluasi proses pekerjaan ketika bekerja bersama teman. Itu bukan cara yang biasanya kupakai.,Te,oppose,Te:oppose,Te-05,train,synthetic,synthetic-cognitive-v1
